Year,Player,Pos,Height,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality
2007,Slava Medvedenko,F,82,250,27,ATL,14,6,BC Kyiv (Ukraine),"1998 NBA Draft, Undrafted",Ukraine
2007,David Noel,SF,78,230,23,MIL,68,0,North Carolina,2006 Rnd 2 Pick 9,United States
2007,Michael Olowokandi,C,84,270,31,BOS,24,8,Pacific,1998 Rnd 1 Pick 1,NigeriaEngland
2007,Scott Padgett,F,81,240,30,"HOU, MEM",31,7,Kentucky,1999 Rnd 1 Pick 28,United States
2007,Gary Payton,G,76,180,38,MIA,68,16,Oregon State,1990 Rnd 1 Pick 2,United States
2007,Kevinn Pinkney,FC,82,245,23,BOS,6,0,Nevada,"2005 NBA Draft, Undrafted",United States
2007,Vitaly Potapenko,C-F,82,280,31,SAC,3,10,Wright State,1996 Rnd 1 Pick 12,Ukraine
2007,Roger Powell,F,78,235,24,UTA,3,0,Illinois,"2005 NBA Draft, Undrafted",United States
2007,Allan Ray,G,74,206,22,BOS,47,0,Villanova,"2006 NBA Draft, Undrafted",United States
2007,Justin Reed,F,80,240,25,MIN,41,2,Ole Miss,2004 Rnd 2 Pick 11,United States
2007,Jared Reiner,C,83,255,24,MIL,27,2,Iowa,"2004 NBA Draft, Undrafted",United States
2007,Lawrence Roberts,PF,80,240,24,MEM,54,1,Mississippi State,2005 Rnd 2 Pick 25,United States
2007,Bernard Robinson,GF,78,210,26,"CHA, NJN",31,2,Michigan,2004 Rnd 2 Pick 16,United States
2007,Cliff Robinson,PF,82,225,40,NJN,50,17,Connecticut,1989 Rnd 2 Pick 9,United States
2007,Jalen Rose,G,80,210,34,PHX,29,12,Michigan,1994 Rnd 1 Pick 13,United States
2007,Jamal Sampson,FC,83,235,23,DEN,22,4,California,2002 Rnd 2 Pick 18,United States
2007,Luke Schenscher,C,85,255,24,POR,11,1,Georgia Tech,"2005 NBA Draft, Undrafted",Australia
2007,Wayne Simien,F,81,255,23,MIA,8,1,Kansas,2005 Rnd 1 Pick 29,United States
2007,Uros Slokar,PF,83,238,23,TOR,20,0,Pallalcesto Amatori Udine (Italy),2005 Rnd 2 Pick 28,Slovenia
2007,Steven Smith,PF,81,255,23,PHI,8,0,La Salle,"2006 NBA Draft, Undrafted",United States
2007,Pape Sow,FC,82,224,25,TOR,7,2,Cal State Fullerton,2004 Rnd 2 Pick 18,Senegal
2007,Vassilis Spanoulis,SG,76,210,24,HOU,31,0,Maroussi BC (Greece),2004 Rnd 2 Pick 21,Greece
2007,Mike Sweetney,PF,80,275,24,CHI,48,3,Georgetown,2003 Rnd 1 Pick 9,United States
2007,Donell Taylor,G,78,180,25,WAS,47,1,UAB,"2005 NBA Draft, Undrafted",United States
2007,Mo Taylor,F,81,265,30,SAC,12,9,Michigan,1997 Rnd 1 Pick 14,United States
2007,Dijon Thompson,SF,79,195,23,ATL,6,1,UCLA,2005 Rnd 2 Pick 24,United States
2007,Jake Tsakalidis,C,86,285,27,"HOU, MEM",36,6,AEK Athens (Greece),2000 Rnd 1 Pick 25,GreeceGeorgia
2007,Dajuan Wagner,G,74,200,24,GSW,1,3,Memphis,2002 Rnd 1 Pick 6,United States
2007,David Wesley,G,72,190,36,CLE,35,13,Baylor,"1992 NBA Draft, Undrafted",United States
2007,Alvin Williams,G,77,185,32,LAC,2,9,Villanova,1997 Rnd 2 Pick 19,United States
2007,Eric Williams,F,80,220,34,"CHA, SAN",21,11,Providence,1995 Rnd 1 Pick 14,United States
2007,Shammond Williams,G,73,201,31,LAL,30,6,North Carolina,1998 Rnd 2 Pick 5,United States
2007,Corliss Williamson,F,79,245,33,SAC,68,11,Arkansas,1995 Rnd 1 Pick 13,United States
2007,Kevin Willis,C,84,245,44,DAL,5,20,Michigan State,1984 Rnd 1 Pick 11,United States
2007,Bracey Wright,G,75,210,22,MIN,19,1,Indiana,2005 Rnd 2 Pick 17,United States
2006,Shandon Anderson,GF,78,208,32,MIA,48,9,Georgia,1996 Rnd 2 Pick 25,United States
2006,Martynas Andriuskevicius,C,86,240,19,CLE,6,0,Zalgiris (Lithuania),2005 Rnd 2 Pick 14,Lithuania
2006,Stacey Augmon,SF,78,205,37,ORL,36,14,UNLV,1991 Rnd 1 Pick 9,United States
2006,Vin Baker,PF,83,240,34,LAC,8,12,Hartford,1993 Rnd 1 Pick 8,United States
2006,Jon Barry,SG,76,195,36,HOU,20,13,Georgia Tech,1992 Rnd 1 Pick 21,United States
2006,Eddie Basden,G,77,215,23,CHI,19,0,Charlotte,"2005 NBA Draft, Undrafted",United States
2006,Lonny Baxter,PF,80,260,27,"CHA, HOU",41,3,Maryland,2002 Rnd 2 Pick 15,United States
2006,Michael Bradley,F,82,245,26,PHI,46,4,Villanova,2001 Rnd 1 Pick 17,United States
2006,Rick Brunson,SG,76,190,33,"HOU, SEA",27,9,Temple,"1995 NBA Draft, Undrafted",United States
2006,Antonio Burks,G,73,200,26,MEM,57,1,Memphis,2004 Rnd 2 Pick 7,United States
2006,Kevin Burleson,G,75,205,26,CHA,39,0,Minnesota,"2003 NBA Draft, Undrafted",United States
2006,Zarko Cabarkapa,F-C,83,235,24,GSW,60,2,Buducnost (Montenegro),2003 Rnd 1 Pick 17,Serbia
2006,Calbert Cheaney,GF,79,209,34,GSW,42,12,Indiana,1993 Rnd 1 Pick 6,United States
2006,Mateen Cleaves,G,74,205,28,SEA,27,5,Michigan State,2000 Rnd 1 Pick 14,United States
2006,Antonio Davis,FC,81,245,37,"NYK, TOR",44,12,UTEP,1990 Rnd 2 Pick 18,United States
2006,Tony Delk,G,73,189,32,"ATL, DET",24,9,Kentucky,1996 Rnd 1 Pick 16,United States
2006,John Edwards,C,84,275,24,ATL,40,1,Kent State,"2004 NBA Draft, Undrafted",United States
2006,Howard Eisley,G,74,177,33,"DEN, LAC",32,11,Boston College,1994 Rnd 2 Pick 3,United States
2006,Raed Farid Elhamali,F,81,225,26,CHI,4,2,San Diego State,2002 Rnd 2 Pick 28,United StatesLibya
2006,Noel Felix,F-C,81,235,24,SEA,12,0,Fresno State,"2003 NBA Draft, Undrafted",United States
2006,Gerald Fitch,G,75,188,23,MIA,18,1,Kentucky,"2004 NBA Draft, Undrafted",United States
2006,Marcus Fizer,F,80,246,27,NOP,3,5,Iowa State,2000 Rnd 1 Pick 4,United States
2006,Sharrod Ford,PF,81,242,23,PHX,3,0,Clemson,"2005 NBA Draft, Undrafted",United States
2006,Deng Gai,F,81,250,23,PHI,2,0,Fairfield,"2005 NBA Draft, Undrafted",South SudanUnited States
2006,Reece Gaines,G,78,210,25,MIL,12,2,Louisville,2003 Rnd 1 Pick 15,United States
2006,Anthony Goldwire,G,73,182,34,LAC,3,8,Houston,1994 Rnd 2 Pick 25,United States
2006,Brian Grant,PF,81,254,33,PHX,21,11,Xavier,1994 Rnd 1 Pick 8,United States
2006,Devin Green,GF,79,210,23,LAL,27,0,Hampton,"2005 NBA Draft, Undrafted",United States
2006,Anthony Grundy,G,75,180,26,ATL,12,0,NC State,"2002 NBA Draft, Undrafted",United States
2006,Zendon Hamilton,C,83,250,30,"CLE, PHL",12,6,St. John's,"1998 NBA Draft, Undrafted",United States
2006,Jermaine Jackson,G,76,204,29,MIL,30,5,Detroit-Mercy,"1999 NBA Draft, Undrafted",United States
2006,Jim Jackson,SG,78,220,35,"LAL, PHX",40,13,Ohio State,1992 Rnd 1 Pick 4,United States
2006,Ervin Johnson,C,83,245,38,MIL,18,12,New Orleans,1993 Rnd 1 Pick 23,United States
2006,Mario Kasun,C,82,260,25,ORL,28,1,Koln 99ers (Germany),2002 Rnd 2 Pick 12,Croatia
2006,Toni Kukoc,SF,83,235,37,MIL,65,12,KK Split (Croatia),1990 Rnd 2 Pick 2,Croatia
2006,Maciej Lampe,FC,83,275,21,"HOU, NOP",6,2,Complutense University  (Spain),2003 Rnd 2 Pick 1,Poland
2006,Voshon Lenard,SG,76,205,32,"DEN, POR",26,10,Minnesota,1994 Rnd 2 Pick 19,United States
2006,Arvydas Macijauskas,G,76,215,26,NOP,19,0,Baskonia (Spain),"2002 NBA Draft, Undrafted",Lithuania
2006,Walter McCarty,F,82,230,32,LAC,36,9,Kentucky,1996 Rnd 1 Pick 19,United States
2006,Aaron Miles,G,73,175,22,GSW,19,0,Kansas,"2005 NBA Draft, Undrafted",United States
2006,Sergei Monia,PF,80,220,22,"POR, SAC",26,0,Dynamo Saint Petersburg (Russia),2004 Rnd 1 Pick 23,Russia
2006,Terence Morris,F,81,221,27,ORL,22,3,Maryland,2001 Rnd 2 Pick 5,United States
2006,Lamond Murray,SF,79,236,32,NJN,57,11,California,1994 Rnd 1 Pick 7,United States
2006,Lee Nailon,F,81,238,31,PHI,22,5,Texas Christian,1999 Rnd 2 Pick 14,United States
2006,Boniface Ndong,C,84,240,28,LAC,22,0,Brose Baskets Bamberg (Germany),"1999 NBA Draft, Undrafted",SenegalGermany
2006,Moochie Norris,G,73,175,32,"HOU, NOP",45,8,West Florida,1996 Rnd 2 Pick 4,United States
2006,Greg Ostertag,C,86,280,32,UTA,60,10,Kansas,1995 Rnd 1 Pick 28,United States
2006,Milt Palacio,G,75,195,28,UTA,71,6,Colorado State,"1999 NBA Draft, Undrafted",United StatesNorway
2006,Zoran Planinic,GF,79,210,23,NJN,55,2,Khimki (Russia),2003 Rnd 1 Pick 22,Croatia
2006,Pavel Podkolzin,C,89,260,21,DAL,1,1,OpenJobMetis Varese (Italy),2004 Rnd 1 Pick 21,Russia
2006,Laron Profit,G-F,77,204,28,LAL,25,5,Maryland,1999 Rnd 2 Pick 9,United States
2006,Zeljko Rebraca,C,84,265,33,LAC,29,4,KK Partizan (Serbia),1994 Rnd 2 Pick 27,Serbia
2006,Bryon Russell,SG,79,225,35,DEN,1,12,Long Beach State,1993 Rnd 2 Pick 18,United States
2006,Melvin Sanders,SG,77,210,25,SAS,16,2,Oklahoma State,"2003 NBA Draft, Undrafted",United States
2006,Alex Scales,G,76,180,27,SAS,1,2,Oregon,"2000 NBA Draft, Undrafted",United States
2006,Ha Seung-Jin,C,87,305,20,POR,27,1,Yonsei University (South Korea),2004 Rnd 2 Pick 17,South Korea
2006,Charles Cornelius Smith,SG,76,194,30,"DEN, POR",21,5,New Mexico,1997 Rnd 1 Pick 26,United States
2006,Donta Smith,GF,79,215,22,ATL,23,1,Southeastern Illinois,2004 Rnd 2 Pick 5,United StatesVenezuela
2006,Chris Taft,F,82,265,20,GSW,17,0,Pittsburgh,2005 Rnd 2 Pick 12,United States
2006,James Thomas,F,80,235,25,"CHI, PHL",22,1,Texas,"2004 NBA Draft, Undrafted",United States
2006,John Thomas,FC,81,265,30,"ATL, MEM, NJN",16,4,Minnesota,1997 Rnd 1 Pick 25,United States
2006,Nikoloz Tskitishvili,F,84,225,22,"MIN, PHX",17,3,Universo De'Longhi Treviso (Italy),2002 Rnd 1 Pick 5,Georgia
2006,Nick Van Exel,PG,73,170,34,SAS,65,12,Cincinnati,1993 Rnd 2 Pick 10,United States
2006,Keith Van Horn,F,82,220,30,DAL,53,8,Utah,1997 Rnd 1 Pick 2,United States
2006,Jackson Vroman,FC,82,220,24,NOP,41,1,Iowa State,2004 Rnd 2 Pick 2,United StatesLebanon
2006,Samaki Walker,PF,81,250,30,IND,7,9,Louisville,1996 Rnd 1 Pick 9,United States
2006,Matt Walsh,GF,78,205,23,MIA,2,0,Florida,"2005 NBA Draft, Undrafted",United States
2006,Jiri Welsch,F,78,208,26,MIL,58,3,Union Olimpija (Slovenia),2002 Rnd 1 Pick 16,Czech Republic
2006,Robert Whaley,C,82,260,23,UTA,23,0,Walsh,2005 Rnd 2 Pick 21,United States
2006,Qyntel Woods,F,80,221,25,NYK,49,3,Northeast Mississippi CC,2002 Rnd 1 Pick 21,United States
2006,Derrick Zimmerman,G,75,195,24,NJN,2,2,Mississippi State,2003 Rnd 2 Pick 11,United States
2005,Cory Alexander,G,73,185,31,CHA,16,6,Virginia,1995 Rnd 1 Pick 29,United States
2005,Kenny Anderson,PG,72,168,34,"ATL, LAC",43,13,Georgia Tech,1991 Rnd 1 Pick 2,United States
2005,Maurice Baker,G,73,195,24,"LAC, POR",5,1,Oklahoma State,"2002 NBA Draft, Undrafted",United States
2005,Travis Best,PG,71,182,32,NJN,76,9,Georgia Tech,1995 Rnd 1 Pick 23,United States
2005,Tony Bobbitt,G,76,205,25,LAL,2,0,Cincinnati,"2004 NBA Draft, Undrafted",United States
2005,Curtis Borchardt,C,84,240,24,UTA,67,2,Stanford,2002 Rnd 1 Pick 18,United States
2005,Shawn Bradley,C,90,235,32,DAL,77,11,Brigham Young,1993 Rnd 1 Pick 2,United StatesGermany
2005,Torraye Braggs,F,80,245,28,HOU,7,4,Xavier,1998 Rnd 2 Pick 28,United States
2005,Jamison Brewer,PG,76,180,24,NYK,18,3,Auburn,2001 Rnd 2 Pick 12,United States
2005,Damone Brown,F,81,200,25,WAS,14,3,Syracuse,2001 Rnd 2 Pick 8,United States
2005,Kedrick Brown,GF,79,222,23,PHI,8,3,Northwest Florida State College,2001 Rnd 1 Pick 11,United States
2005,Tierre Brown,G,74,189,25,LAL,76,3,McNeese State,"2001 NBA Draft, Undrafted",United States
2005,Rodney Buford,SF,77,189,27,NJN,64,4,Creighton,1999 Rnd 2 Pick 24,United States
2005,Elden Campbell,FC,83,215,36,"DET, NJN",40,14,Clemson,1990 Rnd 1 Pick 27,United States
2005,Geno Carlisle,SG,75,180,28,POR,6,1,California,"1999 NBA Draft, Undrafted",United States
2005,Lionel Chalmers,G,72,180,24,LAC,36,0,Xavier,2004 Rnd 2 Pick 4,United States
2005,Derrick Coleman,FC,82,230,37,DET,5,14,Syracuse,1990 Rnd 1 Pick 1,United States
2005,Jason Collier,F-C,84,260,27,ATL,70,4,Georgia Tech,2000 Rnd 1 Pick 15,United States
2005,Omar Cook,PG,74,190,23,TOR,5,3,St. John's,2001 Rnd 2 Pick 3,United StatesMontenegro
2005,Michael Curry,F-G,77,210,36,IND,18,11,Georgia Southern,"1990 NBA Draft, Undrafted",United States
2005,Erik Daniels,F,80,214,22,SAC,21,0,Kentucky,"2004 NBA Draft, Undrafted",United States
2005,Andrew DeClercq,C,82,230,32,ORL,8,9,Florida,1995 Rnd 2 Pick 5,United States
2005,Vlade Divac,C,85,260,37,LAL,15,15,KK Partizan (Serbia),1989 Rnd 1 Pick 26,Serbia
2005,Peja Drobnjak,FC,83,270,29,ATL,71,3,KK Partizan (Serbia),1997 Rnd 2 Pick 20,Montenegro
2005,Ndudi Ebi,F,81,231,20,MIN,2,1,Westbury Christian School (Texas),2003 Rnd 1 Pick 26,EnglandNigeria
2005,Corsley Edwards,PF,81,275,25,NOP,10,1,Central Connecticut State,2002 Rnd 2 Pick 29,United States
2005,Obinna Ekezie,C,81,270,29,ATL,42,5,Maryland,1999 Rnd 2 Pick 8,Nigeria
2005,Luis Flores,G,74,205,23,"DEN, GOS",16,0,Manhattan,2004 Rnd 2 Pick 26,Dominican Republic
2005,Tremaine Fowlkes,F,80,220,28,IND,8,4,Fresno State,1998 Rnd 2 Pick 25,United States
2005,Lawrence Funderburke,PF,81,230,34,CHI,2,7,Ohio State,1994 Rnd 2 Pick 24,United States
2005,Alex Garcia,G-F,74,220,24,NOP,8,1,COC-Ribeirao Preto (Brazil),"2002 NBA Draft, Undrafted",Brazil
2005,Kendall Gill,SG,77,195,36,MIL,14,14,Illinois,1990 Rnd 1 Pick 5,United States
2005,Dion Glover,GF,77,228,26,SAS,7,5,Georgia Tech,1999 Rnd 1 Pick 20,United States
2005,Tom Gugliotta,PF,82,240,35,"ATL, BOS",47,12,NC State,1992 Rnd 1 Pick 6,United States
2005,Darvin Ham,F-G,79,220,31,DET,47,7,Texas Tech,"1996 NBA Draft, Undrafted",United States
2005,Ben Handlogten,PF,82,240,31,UTA,21,2,Western Michigan,"1996 NBA Draft, Undrafted",United States
2005,Lucious Harris,SG,77,190,34,CLE,73,11,Long Beach State,1993 Rnd 2 Pick 1,United States
2005,Donnell Harvey,F,80,220,24,NJN,3,4,Florida,2000 Rnd 1 Pick 22,United States
2005,Fred Hoiberg,G,76,203,32,MIN,76,9,Iowa State,1995 Rnd 2 Pick 23,United States
2005,Allan Houston,G,78,205,33,NYK,20,11,Tennessee,1993 Rnd 1 Pick 11,United States
2005,Ryan Humphrey,F,80,235,25,MEM,35,2,Notre Dame,2002 Rnd 1 Pick 19,United States
2005,Brandon Hunter,C,79,260,24,ORL,31,1,Ohio,2003 Rnd 2 Pick 27,United States
2005,Horace Jenkins,G,73,180,30,DET,15,0,William Paterson,"2001 NBA Draft, Undrafted",United States
2005,Britton Johnsen,F,82,210,25,IND,6,1,Utah,"2003 NBA Draft, Undrafted",United States
2005,Mark Jones,SF,78,215,29,ORL,10,0,UCF,"2004 NBA Draft, Undrafted",United States
2005,Kerry Kittles,G,77,179,30,LAC,11,8,Villanova,1996 Rnd 1 Pick 8,United States
2005,Brandin Knight,G,72,180,23,HOU,1,1,Pittsburgh,"2003 NBA Draft, Undrafted",United States
2005,Ibrahim Kutluay,G,78,200,31,SEA,5,0,Alpella B.K. (Turkey),"1996 NBA Draft, Undrafted",Turkey
2005,Christian Laettner,PF,83,245,35,MIA,49,12,Duke,1992 Rnd 1 Pick 3,United States
2005,Raul Lopez,PG,72,175,24,UTA,31,2,Real Madrid (Spain),2001 Rnd 1 Pick 24,Spain
2005,George Lynch,SF,80,218,34,NOP,44,11,North Carolina,1993 Rnd 1 Pick 12,United States
2005,Tony Massenburg,PF,81,220,37,SAS,61,12,Maryland,1990 Rnd 2 Pick 16,United States
2005,Ron Mercer,SG,79,210,28,NJN,18,7,Kentucky,1997 Rnd 1 Pick 6,United States
2005,Pig Miller,F,81,225,33,ATL,2,9,Michigan State,1994 Rnd 2 Pick 12,United States
2005,Reggie Miller,SG,79,185,39,IND,66,17,UCLA,1987 Rnd 1 Pick 11,United States
2005,Jerome Moiso,FC,82,235,26,"CLE, NJN, TOR",20,4,UCLA,2000 Rnd 1 Pick 11,France
2005,Mamadou N'Diaye,C,84,255,29,LAC,11,4,Auburn,2000 Rnd 1 Pick 26,Senegal
2005,Anthony Peeler,G,76,208,35,WAS,40,12,Missouri,1992 Rnd 1 Pick 15,United States
2005,Kirk Penney,G,77,220,24,LAC,4,1,Wisconsin,"2003 NBA Draft, Undrafted",New Zealand
2005,Wesley Person,SG,78,195,33,"DEN, MIA",41,10,Auburn,1994 Rnd 1 Pick 23,United States
2005,Mark Pope,C,82,235,32,DEN,9,7,Kentucky,1996 Rnd 2 Pick 23,United States
2005,Alek Radojevic,C,87,250,28,UTA,12,3,Barton,1999 Rnd 1 Pick 12,MontenegroBosnia and Herzegovina
2005,Peter John Ramos,C,87,276,19,WAS,6,0,Criollos de Caguas (United States),2004 Rnd 2 Pick 3,Puerto RicoUnited States
2005,Rodney Rogers,F,79,235,33,"NOP, PHL",58,11,Wake Forest,1993 Rnd 1 Pick 9,United States
2005,Daniel Santiago,C,84,256,28,MIL,11,3,Saint Vincent College,"1998 NBA Draft, Undrafted",United StatesPuerto Rico
2005,Ansu Sesay,F,81,225,28,GSW,16,5,Ole Miss,1998 Rnd 2 Pick 1,United States
2005,Paul Shirley,PF,82,230,27,PHX,9,3,Iowa State,"2001 NBA Draft, Undrafted",United States
2005,Tamar Slay,GF,80,215,24,CHA,8,2,Marshall,2002 Rnd 2 Pick 25,United States
2005,Jabari Smith,C,83,250,27,NJN,45,4,LSU,2000 Rnd 2 Pick 16,United States
2005,Steve Smith,SG,79,200,35,"CHA, MIA",50,13,Michigan State,1991 Rnd 1 Pick 5,United States
2005,Theron Smith,F,80,225,24,CHA,33,1,Ball State,"2003 NBA Draft, Undrafted",United States
2005,Latrell Sprewell,SG,77,190,34,MIN,80,12,Alabama,1992 Rnd 1 Pick 24,United States
2005,Michael Stewart,FC,82,230,29,ATL,12,7,California,"1997 NBA Draft, Undrafted",FranceUnited States
2005,Erick Strickland,G,75,210,31,MIL,62,8,Nebraska,"1996 NBA Draft, Undrafted",United States
2005,Rod Strickland,PG,75,175,38,HOU,16,16,DePaul,1988 Rnd 1 Pick 19,United States
2005,Bruno Sundov,C,86,220,25,NYK,21,6,KK Split (Croatia),1998 Rnd 2 Pick 6,Croatia
2005,Bob Sura,G,77,200,31,HOU,61,9,Florida State,1995 Rnd 1 Pick 17,United States
2005,Yuta Tabuse,PG,68,165,24,PHX,4,1,BYU-Hawaii,"2003 NBA Draft, Undrafted",Japan
2005,Robert Traylor,F-C,80,284,28,CLE,74,6,Michigan,1998 Rnd 1 Pick 6,United States
2005,Zhizhi Wang,C,85,255,27,MIA,19,4,Ningbo Rockets (China),1999 Rnd 2 Pick 7,China
2005,Charlie Ward,G,74,190,34,HOU,14,10,Florida State,1994 Rnd 1 Pick 26,United States
2005,Clarence Weatherspoon,PF,78,240,34,HOU,40,12,Southern Mississippi,1992 Rnd 1 Pick 9,United States
2005,Jahidi White,FC,81,290,29,CHA,17,6,Georgetown,1998 Rnd 2 Pick 14,United States
2005,Rodney White,F,81,238,24,"DEN, GOS",58,3,Charlotte,2001 Rnd 1 Pick 9,United States
2005,Frankie Williams,G,75,212,25,CHI,9,2,Illinois,2002 Rnd 1 Pick 25,United States
2005,Jerome Williams,PF,81,206,31,NYK,79,8,Georgetown,1996 Rnd 1 Pick 26,United States
2005,Scott Williams,FC,82,230,36,CLE,19,14,North Carolina,"1990 NBA Draft, Undrafted",United States
2004,Robert Archibald,PF,83,250,23,"ORL, PHX, TOR",32,1,Illinois,2002 Rnd 2 Pick 3,Scotland
2004,Brandon Armstrong,SG,77,185,23,NJN,56,2,Pepperdine,2001 Rnd 1 Pick 23,United States
2004,Dana Barros,PG,71,165,36,BOS,1,13,Boston College,1989 Rnd 1 Pick 16,United States
2004,Jerome Beasley,PF,82,237,23,MIA,2,0,North Dakota,2003 Rnd 2 Pick 4,United States
2004,Troy Bell,G,73,180,23,MEM,6,0,Boston College,2003 Rnd 1 Pick 16,United States
2004,Corie Blount,PF,81,240,35,"CHI, TOR",62,10,Cincinnati,1993 Rnd 1 Pick 25,United States
2004,Ruben Boumtje-Boumtje,C,84,260,25,POR,9,2,Georgetown,2001 Rnd 2 Pick 21,Cameroon
2004,J.R. Bremer,SG,74,185,23,"CLE, GOS",36,1,St. Bonaventure,"2002 NBA Draft, Undrafted",United States
2004,Mitchell Butler,SG,77,210,33,WAS,41,9,UCLA,"1993 NBA Draft, Undrafted",United States
2004,Maurice Carter,SG,77,210,27,"LAL, NOP",10,1,LSU,"1999 NBA Draft, Undrafted",United States
2004,Keon Clark,C,83,221,28,UTA,2,5,UNLV,1998 Rnd 1 Pick 13,United States
2004,Bimbo Coles,SG,73,180,35,MIA,22,13,Virginia Tech,1990 Rnd 2 Pick 13,United States
2004,Chris Crawford,PF,81,235,28,ATL,56,6,Marquette,1997 Rnd 2 Pick 22,United States
2004,Hubert Davis,SF,77,183,33,"DET, NJN",17,11,North Carolina,1992 Rnd 1 Pick 20,United States
2004,Derrick Dial,G,76,184,28,ORL,9,3,Eastern Michigan,1998 Rnd 2 Pick 23,United States
2004,Bryce Drew,SG,74,185,29,NOP,15,5,Valparaiso,1998 Rnd 1 Pick 16,United States
2004,Desmond Ferguson,SF,79,203,26,POR,7,0,Detroit-Mercy,"2000 NBA Draft, Undrafted",United States
2004,Alton Ford,PF,81,275,22,HOU,9,2,Houston,2001 Rnd 2 Pick 22,United States
2004,Rick Fox,SF,79,230,34,LAL,38,12,North Carolina,1991 Rnd 1 Pick 24,CanadaBahamas
2004,Hiram Fuller,F,81,240,22,ATL,4,0,Fresno State,"2003 NBA Draft, Undrafted",United StatesLibya
2004,Horace Grant,PF,82,255,38,LAL,55,16,Clemson,1987 Rnd 1 Pick 10,United States
2004,Paul Grant,C,84,245,30,UTA,10,6,Wisconsin,1997 Rnd 1 Pick 20,United States
2004,Travis Hansen,G-F,78,205,25,ATL,41,0,Brigham Young,2003 Rnd 2 Pick 8,United States
2004,Shane Heal,G,72,183,33,SAS,6,2,Geelong Supercats (Australia),"1992 NBA Draft, Undrafted",Australia
2004,Tyrone Hill,PF,81,240,35,MIA,5,13,Xavier,1990 Rnd 1 Pick 11,United States
2004,Mark Jackson,PG,73,180,38,HOU,42,16,St. John's,1987 Rnd 1 Pick 18,United States
2004,Chris Jefferies,F,80,225,24,"CHI, TOR",21,1,Fresno State,2002 Rnd 1 Pick 27,United States
2004,Avery Johnson,PG,70,175,38,GSW,46,15,Southern,"1988 NBA Draft, Undrafted",United States
2004,Popeye Jones,PF,80,250,33,GSW,5,10,Murray State,1992 Rnd 2 Pick 14,United States
2004,Rusty LaRue,SG,74,210,30,GSW,4,4,Wake Forest,"1996 NBA Draft, Undrafted",United States
2004,Sean Lampley,F-G,78,213,24,GSW,10,2,California,2001 Rnd 2 Pick 16,United States
2004,Dan Langhi,FC,83,220,26,"GOS, MIL",6,3,Vanderbilt,2000 Rnd 2 Pick 2,United States
2004,Quincy Lewis,SF,79,215,26,MIN,14,3,Minnesota,1999 Rnd 1 Pick 19,United States
2004,Karl Malone,PF,81,265,40,LAL,42,18,Louisiana Tech,1985 Rnd 1 Pick 13,United States
2004,Jamal Mashburn,SF,80,247,31,NOP,19,10,Kentucky,1993 Rnd 1 Pick 4,United States
2004,Amal McCaskill,C,83,235,30,PHI,59,6,Marquette,1996 Rnd 2 Pick 20,United States
2004,Bateer Mengke,C,83,287,28,TOR,7,2,Ningbo Rockets (China),"1997 NBA Draft, Undrafted",China
2004,Oliver Miller,C,81,280,33,MIN,48,9,Arkansas,1992 Rnd 1 Pick 22,United States
2004,Tracy Murray,F,79,225,32,POR,7,11,UCLA,1992 Rnd 1 Pick 18,United States
2004,Charles Oakley,PF,80,225,40,HOU,7,18,Virginia Union,1985 Rnd 1 Pick 9,United States
2004,Doug Overton,SG,75,190,34,"LAC, NJN",61,12,La Salle,1991 Rnd 2 Pick 13,United States
2004,Robert Pack,SG,74,180,35,NJN,26,12,USC,"1991 NBA Draft, Undrafted",United States
2004,Cherokee Parks,C,83,235,31,GSW,12,8,Duke,1995 Rnd 1 Pick 12,United States
2004,Desmond Penigar,F,79,245,22,ORL,10,0,Utah State,"2003 NBA Draft, Undrafted",United States
2004,Scottie Pippen,SF,80,228,38,CHI,23,16,Central Arkansas,1987 Rnd 1 Pick 5,United States
2004,Olden Polynice,C,83,220,39,LAC,2,15,RivieraBanca Rimini (Italy),1987 Rnd 1 Pick 8,Haiti
2004,Eddie Robinson,F,81,210,27,CHI,51,4,Central Oklahoma,"1997 NBA Draft, Undrafted",United States
2004,Sean Rooks,C,82,250,34,"NOP, ORL",55,11,Arizona,1992 Rnd 2 Pick 3,United States
2004,Leon Smith,PF,82,235,23,SEA,1,4,King College Prep High School (Illinois),1999 Rnd 1 Pick 29,United States
2004,Vladimir Stepania,C,84,235,27,POR,42,5,Union Olimpija (Slovenia),1998 Rnd 1 Pick 27,Georgia
2004,Gary Trent,PF,80,250,29,MIN,68,8,Ohio,1995 Rnd 1 Pick 11,United States
2004,Jeff Trepagnier,G,76,200,24,DEN,11,2,USC,2001 Rnd 2 Pick 7,United States
2004,Cezary Trybanski,C,86,240,24,"NYK, PHX",7,1,MKS Pruszkow (Poland),"2001 NBA Draft, Undrafted",Poland
2004,Slavko Vranes,C,90,282,21,POR,1,0,Buducnost (Montenegro),2003 Rnd 2 Pick 10,SerbiaMontenegro
2004,John Wallace,PF,80,225,30,MIA,37,6,Syracuse,1996 Rnd 1 Pick 18,United States
2004,Chris Whitney,PG,72,168,32,WAS,16,10,Clemson,1993 Rnd 2 Pick 20,United States
